path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/test_PRM061_fs4_integration_contract.py,a8da4dd71b45a05d781f74bde7e54f57f467403d7431d6761e572d6542c3792f,research_factory_or_qa_script,130,pass,[],['FS4IntegrationContractTests'],"['__future__', 'unittest', 'urp4.training.v0_2']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRM064_fs4_p1_adapters_no_fit.py,eefb491cd39e1132d981cc99e3df0180eb8bf002bcd324d29d804fb8418c4958,research_factory_or_qa_script,160,pass,['load_rows'],['TestP1AdaptersNoFit'],"['__future__', 'csv', 'unittest', 'copy', 'pathlib', 'urp4.training.p1_adapter_v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRM066_fs4_p1_exec_layer_no_fit.py,0597b5fe5a95681b991829867d90d897a9ca3729adfbebc62859b36df7a7660d,research_factory_or_qa_script,142,pass,['builder'],"['ExplodingArray', 'TestP1ExecutableLayerNoFit']","['__future__', 'hashlib', 'json', 'tempfile', 'unittest', 'pathlib', 'sklearn.base', 'urp4.training.p1_exec_layer_v0_1', 'urp4.training.p1_exec_layer_v0_1.permit']"
experiments/lab_001_xy_connection_20260626/scripts/test_PRM073_geometry_import.py,76e9c5cb15f1ac3c5e6e1a48fb0d08e339c60604fc929c750b065001c8d4ccb3,research_factory_or_qa_script,74,pass,[],['GeometryImportTests'],"['__future__', 'tempfile', 'unittest', 'pathlib', 'pandas', 'trimesh', 'urp4.geometry_io.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_dataset_xrv1_t3_xx_factory.py,b75161b0b9d8d0cc0089614d68c4ffcfbd411d43414f1f69ca67c67a137064e9,research_factory_or_qa_script,951,pass,"['sha256_file', 'relative', 'write_csv', 'write_json', 'model_key', 'main']",['UnionFind'],"['__future__', 'hashlib', 'itertools', 'json', 'math', 're', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'urp4.contracts.v0_1', 'urp4.contracts.v0_1.ids']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3B_all58_candidate_enrichment_and_xonly_census.py,cd7c6671d6cc0143cee9c8aaad9ddd90b01360dda75653f4eca350212b669e1b,research_factory_or_qa_script,962,pass,"['now_kst', 'sha256_file', 'rel', 'write_csv', 'write_json', 'require_kmk312', 'slice004_gate', 'model_ids', 'direct_schema', 'derived_schema', 'freeze_contract', 'validate_contract', 'primitive_series', 'distribution', 'profile_values', 'build_values', 'tolerant_unique', 'robust_stats', 'coverage_table', 'safe_corr', 'redundancy', 'classify', 'robust_matrix', 'collision_audit', 'protected_verification', 'preregistration_draft', 'execute', 'self_test', 'main']","['Primitive', 'UnionFind']","['__future__', 'argparse', 'hashlib', 'json', 'math', 'os', 'platform', 'subprocess', 'sys', 'dataclasses', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3C_GM_nested_selection_preregistration.py,54dbe8a8bc88b19685156df357283fc5e922e5cee631614da7194996e174a255,research_factory_or_qa_script,636,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'paths', 'verify_parent', 'candidate_policy', 'target_policy_rows', 'split_policy_rows', 'protocol_rows', 'budget_rows', 'negative_rows', 'validate_folds', 'verify_protected', 'rel', 'execute', 'self_test', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'json', 'subprocess', 'collections', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3D_control_tower_finalize.py,b205e86d2e6bc0d43a8c297af1cb469842500d450600c6a21c1ab4e689fc78cb,research_factory_or_qa_script,158,pass,"['sha', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3D_GM_bounded_nested_replay.py,f2dace2400d943d9f8b22deff43f28ee0b64c58d630c1429e4258e9f877ecfd8,research_factory_or_qa_script,907,pass,"['now_utc', 'sha256', 'relative', 'asset', 'write_csv', 'write_json', 'stable_float', 'average_ranks', 'corr', 'metrics', 'robust_variation', 'fit_univariate_ols', 'fit_augmented_ridge', 'fit_branch', 'fit_f001', 'priority_tuple', 'fold_local_filter', 'verify_parent', 'materialize_modeling_view', 'validate_fold_contract', 'freeze_contract', 'verify_execution_contract', 'branch_label', 'execute', 'make_plots', 'render_report', 'self_test', 'main']",['UnionFind'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3D_GM_independent_QA.py,dd46e88e47dd00c756b23d70113d6cdcbee9307ad14a388410eefd9a8b60a2d0,research_factory_or_qa_script,146,pass,"['sha', 'metric', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3E_control_tower_finalize.py,97bdb6efd5e948d0823fb461921f795fb498f5931accbc5550b04009d1451daf,research_factory_or_qa_script,204,pass,"['sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'datetime', 'pathlib', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3E_independent_QA.py,ba468294a9fd22ffd4f04352904b435ba4bfcd14429d060e65813c313329e7c6,research_factory_or_qa_script,137,pass,"['sha', 'rho', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3E_L_domain_angle_diagnosis.py,52b93f08ba990f3d0f03c3be1deaa0cc751b93ad8fa900311b17b3dd2ff835b8,research_factory_or_qa_script,532,pass,"['now', 'sha', 'rel', 'asset', 'write_csv', 'write_json', 'ranks', 'correlation', 'distribution', 'verify_inputs', 'protected_recheck', 'freeze', 'execute', 'make_figures', 'render_report', 'self_test', 'main']",[],"['__future__', 'argparse', 'hashlib', 'itertools', 'json', 'math', 'platform', 'subprocess', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_control_tower_finalize.py,451ac59bf9745989d390f91ea257d0d88638ee2474af36af00a17ecf977b6938,research_factory_or_qa_script,199,pass,"['sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_E1_bounded_architecture_diagnostic.py,5291e46295fe0a5b29259c2094e582be3f37acb95d8d2f06c7d6e973db5939e8,research_factory_or_qa_script,1027,pass,"['now', 'root_dir', 'sha256', 'read_csv', 'write_csv', 'rel', 'asset', 'stable_hash', 'paths', 'verify_protected', 'exact_metadata', 'k_group', 'build_splits', 'freeze', 'verify_contract_inputs', 'gaussian_solve', 'make_estimator', 'model_signature', 'predict', 'metric_values', 'execute_lane_g', 'execute_lane_k', 'compute_metrics', 'metric_lookup', 'architecture_summaries', 'collision_diagnostics', 'make_figures', 'execute', 'main']","['DeterministicLinearModel', 'FitRecorder']","['__future__', 'argparse', 'csv', 'hashlib', 'json', 'platform', 'subprocess', 'dataclasses', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_E1_control_tower_finalize.py,5a44309c428f05c4ba1e8e50305d4c54a6f7329bf1455f711c38a28702d4a891,research_factory_or_qa_script,226,pass,"['sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'datetime', 'pathlib', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_E1_independent_QA.py,5e43c4da41141929d34ca92b068365b0c7dd6e6d5b7e58fd9eb3a4f15a6817df,research_factory_or_qa_script,200,pass,"['sha256', 'read_csv', 'write_csv', 'metric', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_E1_visual_QA_render.py,f61584fe597ca42546ec8715a523d4ec27387b73fae3bc43cc6fa891b4810180,research_factory_or_qa_script,144,pass,"['project_root', 'render']",[],"['__future__', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_family_domain_architecture_preregistration.py,1eaacf0670b2bb523128f6d7210146694c1989e32af79173034e44c1daaf24e6,research_factory_or_qa_script,741,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'rel', 'paths', 'verify_parent_inputs', 'exact_family_counts', 'domain_rows', 'lane_rows', 'backbone_rows', 'architecture_rows', 'success_rows', 'budget_rows', 'negative_rows', 'pending_rows', 'verify_protected', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'subprocess', 'collections', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3F_independent_QA.py,34796186567f77a2c84c654b98dcef42a8e201c34909e8d7dbb0ac4f318d497a,research_factory_or_qa_script,135,pass,"['sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3G_control_tower_finalize.py,21db02d24282172359900ac4a61771c1d3c2f1cd696dcc2b7d7e116f4b7df324,research_factory_or_qa_script,310,pass,"['sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'subprocess', 'sys', 'datetime', 'pathlib', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3G_independent_QA.py,81fbeba7c1874cc5499f819f24f8528a49c49f00b46a85919eb01c210acdac47,research_factory_or_qa_script,165,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'platform', 'pathlib', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3G_representation_vs_target_failure_decision.py,a25e892601e6ce829da73311133b833602b75a7306fc1afb01d17ac0a26a2d51,research_factory_or_qa_script,408,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'asset', 'paths', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'platform', 'subprocess', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3H_GX_bounded_execution.py,ee0e84ca7d58a9e454708a6a5fdea9840c276012ae6305804d0b33cb642a2de9,research_factory_or_qa_script,614,pass,"['root_dir', 'now', 'sha256', 'stable_hash', 'read_csv', 'write_csv', 'rel', 'asset', 'paths', 'verify_prereg_manifest', 'verify_contract_inputs', 'verify_protected', 'read_gx_values', 'gaussian_solve', 'metric_values', 'execute_lane_g', 'execute_lane_k', 'compute_metrics', 'lookup', 'summaries', 'make_figures', 'main']","['DeterministicLinearModel', 'FitRecorder']","['__future__', 'csv', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'dataclasses', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'openpyxl']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3H_GX_control_tower_finalize.py,219568d4eecaf0641c9eabac451de5007284f0f1cda750a4c194db2c349a76de,research_factory_or_qa_script,229,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'asset', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'platform', 'datetime', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3H_GX_independent_QA.py,453b08c115bd787ec9b2f87907b3d7c130928aa4230731e473f81d5427b647bf,research_factory_or_qa_script,222,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'paths', 'vector_refit', 'metrics', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'platform', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3H_GX_target_transfer_preregistration.py,5b2839099f356c8591a6432723a7485b35e477a91aabb4d39f4ad4cf9d41f050,research_factory_or_qa_script,645,pass,"['root_dir', 'sha256', 'read_csv', 'write_csv', 'asset', 'paths', 'source_presence_rows', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'collections', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'openpyxl']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3I_control_finalize.py,229af64733a37eae3c51558069e7222f96ae53649ec4580a7177e0e8816a50de,research_factory_or_qa_script,141,pass,"['rel', 'sha256_file', 'verify_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3I_independent_QA.py,b809e1f00cd9ce3f1b350db6d5c51793ca6583e2784c45efb8f18bf0caa085aa,research_factory_or_qa_script,228,pass,"['now_kst', 'rel', 'sha256_file', 'write_csv', 'verify_manifest', 'robust_space', 'distance_and_rank', 'direct_recompute', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3I_representation_source_preregistration.py,97eb7de9f50fe55137fa3e06fad5ad09873e2110a27a70f23ea92f98335d0ef0,research_factory_or_qa_script,1030,pass,"['now_kst', 'rel', 'sha256_file', 'write_csv', 'write_json', 'read_csv', 'read_json', 'require_kmk312', 'model_ids', 'verify_manifest', 'verify_parent_gates', 'candidate_schema', 'input_files', 'freeze_contract', 'validate_contract', 'epsilon', 'safe_ratio', 'autocorrelation', 'spectral_metrics', 'gini', 'state_metrics', 'profile_metrics', 'model_values', 'tolerant_unique', 'safe_corr', 'pair_metrics', 'within_redundancy', 'against_t3b_redundancy', 'coverage', 'source_association', 'classify', 'robust_matrix', 'collision_audit', 'protected_verification', 'make_figures', 'execute', 'self_test', 'main']","['Candidate', 'UnionFind']","['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'dataclasses', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3J_control_finalize.py,8b71fb1782d18bb9502142935da3bc4e98750fa27dc7a7a34e7d38274e4c89c3,research_factory_or_qa_script,189,pass,"['require_runtime', 'sha256_file', 'rel', 'manifest_ok', 'truth_count', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3J_grouped_gm_representation_preregistration.py,142e004426d6df467a91e4e5d7bd9d3b84a206bd41304f1b53b1f8622efef5f0,research_factory_or_qa_script,730,pass,"['now_kst', 'rel', 'sha256_file', 'write_csv', 'write_json', 'read_csv', 'read_json', 'require_kmk312', 'verify_manifest', 'parent_gate', 'protected_verification', 'safe_corr', 'train_technical_status', 'fold_preflight', 'input_files', 'execute', 'self_test', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3J_grouped_gm_representation_replay.py,8995ca83b225239b6429f2f001888777c66e193ddee19a20f2d342e68197371c,research_factory_or_qa_script,888,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'require_runtime', 'manifest_check', 'protected_check', 'live_verification', 'input_assets', 'freeze', 'verify_contract', 'technical', 'fold_filter', 'branch_id', 'fit_branch', 'fit_f001', 'model_view', 'split_checks', 'execute', 'make_figures', 'render_report', 'self_test', 'main']",['UnionFind'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'TOUR_C001_T3D_GM_bounded_nested_replay']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3J_independent_QA.py,33acf8787dea5efb392eab15d30729718fed02e1d4f187239db91714e315c268,research_factory_or_qa_script,282,pass,"['require_runtime', 'sha256_file', 'rel', 'add', 'verify_manifest', 'corr', 'technical', 'independent_partition_counts', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3JX_control_finalize.py,1629222936dffd8abdcd1bf71688a07ac418eff4df6b22b7f625322200545bbf,research_factory_or_qa_script,197,pass,"['require_runtime', 'sha256_file', 'rel', 'verify_manifest', 'fresh_protected', 'truth_count', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3JX_independent_numerical_QA.py,62a61cb5433f9a52335f9deff27d68c8e82c490dfebd6ff8865d0bd43691b5bd,research_factory_or_qa_script,391,pass,"['require_runtime', 'sha256_file', 'rel', 'verify_manifest', 'ranks', 'corr', 'metrics', 'independent_fit', 'ids', 'close', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3K_control_finalize.py,7721b6484ea5133693a177fbbcba587baf80c767c385897c82d4f80b776e4576,research_factory_or_qa_script,192,pass,"['rel', 'sha256_file', 'asset', 'write_csv', 'check_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3K_independent_QA.py,3b1c1a051e305eee7ba58df1651ec2bbc426ab622f6218221ccb8ef7ca04f635,research_factory_or_qa_script,237,pass,"['rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'close', 'spearman', 'metric', 'add_check', 'verify_execution_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3K_ordering_generalization_anatomy.py,96fba9ebda60605cbeea9461c4a75c8d45e2da862e622570b90b5450d534356f,research_factory_or_qa_script,563,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'write_csv', 'write_json', 'require_runtime', 'verify_manifest', 'protected_rows', 'live_verification', 'freeze', 'verify_contract', 'rank', 'corr', 'metric', 'execute', 'make_figures', 'render_report', 'self_test', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3L_control_finalize.py,8f7d1ed7e2673c8312aa7991baba06d8c28b0a1da62eba159e8227278d4c8456,research_factory_or_qa_script,201,pass,"['rel', 'sha256_file', 'asset', 'write_csv', 'check_manifest', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3L_independent_QA.py,001c76ad4b7665409fff5db42e6c2559083be370e7584c6488d19b140a5828b0,research_factory_or_qa_script,297,pass,"['rel', 'sha256_file', 'asset', 'write_csv', 'close', 'rho', 'robust_scale', 'add', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'pathlib', 'numpy', 'pandas', 'openpyxl', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/TOUR_C001_T3L_L_sign_source_forensic.py,18d0b69aaba2199d4bb30fa77afa96963244453e3958c471c81aef592f83b3d6,research_factory_or_qa_script,672,pass,"['now_kst', 'rel', 'sha256_file', 'asset', 'resolve_asset', 'write_csv', 'write_json', 'require_runtime', 'verify_manifest', 'protected_rows', 'live_verification', 'freeze', 'verify_contract', 'rho', 'sign_of', 'robust_scale', 'execute', 'make_figures', 'render_report', 'self_test', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'openpyxl']"
